pattern,chord,songs,frequency
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Amin . . . | | Amin . . . | | Amin . . . | | Dmin . . . |,3,7
"('Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Gmaj . Fmaj . | | Gmaj . . Fmaj | | Fmaj Dmin . . | | Cmaj . Gmaj . |,1,1
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Cmaj', 'Gmaj', 'Fmaj', 'Amin', 'Cmaj', 'Gmaj')",| Cmaj . Gmaj . | | Dmin . Emaj . | | Emaj Amin Cmaj Gmaj | | Fmaj Amin Cmaj Gmaj |,1,1
"('Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Emaj', 'Emaj')",| Amin . Gmaj . | | Gmaj Dmin . Amin | | Cmaj . Gmaj . | | Dmin . Emaj . |,1,2
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amin . . . | | Amin . . . | | Fmaj . . Cmaj | | Fmaj . . . |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Amin')",| Fmaj . . . | | Dmin Gmaj . Cmaj | | Cmaj Fmaj . Dmin | | Dmin Gmaj . Amin |,1,1
"('Dmin', 'Dmin', 'Gmaj', 'Emin', 'Emin', 'Amin', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj')",| Dmin . Gmaj Emin | | Emin Amin Fmaj . | | Dmin . Gmaj . | | Amin . Fmaj . |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emin', 'Emaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emin', 'Emin')",| Amaj . . . | | Amaj . . Emin | | Emaj Amaj . . | | Amaj . Emin . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Amin . . . | | Fmaj . . Dmin | | Dmin . . Gmaj | | Gmaj . . . |,1,6
"('Fmaj', 'Cmin', 'Gmin', 'Gmin', 'Gmin', 'Gmin', 'Ebmaj', 'Fmaj', 'Fmaj', 'Cmin', 'Cmin', 'Ebmaj', 'Ebmaj', 'Ebmaj', 'Ebmaj', 'Ebmaj')",| Fmaj Cmin Gmin . | | Gmin . Ebmaj Fmaj | | Fmaj Cmin . Ebmaj | | Ebmaj . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj')",| Gmaj . . . | | Gmaj . . . | | Gmaj Amin . Gmaj | | Gmaj . . Dmaj |,1,1
"('Dmin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Dmin Amin . . | | Amin . . Fmaj | | Fmaj Cmaj . Amin | | Amin . . . |,1,2
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amin . . . | | Amin . . Fmaj | | Fmaj . . Cmaj | | Fmaj . . . |,1,1
"('Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Gmaj', 'Emin', 'Amin', 'Fmaj', 'Fmaj')",| Dmin . Gmaj . | | Gmaj Fmaj . . | | Fmaj Dmin . Gmaj | | Emin Amin Fmaj . |,1,2
"('Fmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Gmaj', 'Gmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Fmaj Dmin . Gmaj | | Gmaj Amin Fmaj . | | Fmaj Dmin Gmaj . | | Emaj . . . |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj . . Bbmaj | | Bbmaj . . . | | Bbmaj Fmaj . . | | Fmaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj . Cmaj . | | Cmaj . . . | | Cmaj . Fmaj . | | Fmaj . . . |,1,2
"('Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj')",| Cmaj . . Fmaj | | Fmaj . . . | | Fmaj Cmaj . . | | Cmaj . . Fmaj |,1,1
"('Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Dmin', 'Gmaj', 'Gmaj')",| Amin . . Gmaj | | Gmaj . Dmaj . | | Dmaj Dmin . Amin | | Amin Dmin Gmaj . |,1,1
"('Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj')",| Gmaj . Cmaj . | | Cmaj . . . | | Dmin Amin . Gmaj | | Gmaj . Dmaj . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmin', 'Fmin', 'Fmin')",| Fmaj . . Cmaj | | Cmaj . . . | | Cmaj . . Fmaj | | Fmaj Fmin . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj . . . | | Cmaj . . . | | Cmaj . . Fmaj | | Fmaj . . . |,1,1
"('Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj')",| Amaj . Gmaj . | | Fmaj . . Cmaj | | Cmaj . . Gmaj | | Amaj . Gmaj . |,1,1
"('Fmaj', 'Fmin', 'Fmin', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj Fmin . Cmaj | | Dmin . . . | | Cmaj . . . | | Fmaj . . . |,1,1
"('Cmin', 'Gmin', 'Gmin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin')",| Cmin Gmin . Amin | | Amin . . Gmaj | | Gmaj . . Fmaj | | Fmaj . Dmin . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amin . . . | | Amin . . . | | Amin . . . | | Amaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Amaj . . . | | Amaj . . . | | Dmaj . . . | | Dmaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amaj . . . | | Amaj . . Fmaj | | Fmaj . . . | | Fmaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj')",| Fmaj . . . | | Fmaj . . . | | Fmaj Amaj . . | | Fmaj . Cmaj . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj')",| Fmaj . . Cmaj | | Cmaj . . . | | Cmaj Gmaj Fmaj . | | Fmaj . . Cmaj |,1,2
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Cmaj . . . | | Gmaj . Fmaj . | | Fmaj . . Gmaj | | Cmaj . . . |,1,2
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Cmaj . . . | | Dmin . Gmaj . | | Gmaj . . Cmaj | | Cmaj . . . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Dmaj . . . | | Dmaj . . . | | Dmaj . . . | | Dmaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amaj')",| Amin . . . | | Amin . . . | | Amin . . . | | Amin . . Amaj |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amaj . . . | | Amaj . . . | | Amaj . Amin . | | Amaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Amin', 'Gmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Cmaj . . . | | Dmin . Gmaj . | | Amin Gmaj Cmaj . | | Gmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Cmaj . . . | | Cmaj Amin . . | | Amin Gmaj . . | | Amin . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Gmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amaj', 'Amaj')",| Amin . . Gmaj | | Amin . Gmaj . | | Amaj . Amin . | | Amin . Amaj . |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Amin', 'Dmin', 'Dmin', 'Dmin', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin')",| Gmaj . . . | | Dmin . . Amin | | Dmin . . Dmaj | | Dmaj . Amin . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin')",| Gmaj . . Fmaj | | Fmaj . . Dmaj | | Dmaj . . . | | Dmaj . Amin . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Emin', 'Emin', 'Cmaj', 'Cmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj')",| Amin . . . | | Emin . Cmaj . | | Fmaj Gmaj . Amin | | Amin . Dmaj . |,1,1
"('Cmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amin', 'Amin')",| Cmaj Fmaj . Dmin | | Dmin . . . | | Dmin Gmaj . . | | Amaj . Amin . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Amin')",| Amin . . . | | Amin Fmaj Dmin . | | Dmin . . . | | Dmin Gmaj . Amin |,1,2
"('Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj')",| Cmaj . . Gmaj | | Cmaj . . . | | Cmaj . . . | | Gmaj . Cmaj . |,1,2
"('Fmin', 'Fmin', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj')",| Fmin . Abmaj . | | Abmaj . . . | | Abmaj . Bbmaj . | | Bbmaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin')",| Amin . . Gmaj | | Gmaj . . . | | Fmaj . . . | | Gmaj . . Amin |,1,1
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin')",| Cmaj . Gmaj . | | Amin . Gmaj . | | Gmaj . . Fmaj | | Fmaj . . Dmin |,1,2
"('Dmin', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj')",| Dmin . . Amin | | Amin . . . | | Dmin Gmaj . Fmaj | | Fmaj . . Cmaj |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj')",| Cmaj . . . | | Cmaj . . Fmaj | | Fmaj Gmaj . Cmaj | | Cmaj . . Fmaj |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj')",| Fmaj . . . | | Fmaj . . . | | Fmaj . Dmaj . | | Dmaj . Fmaj . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin')",| Cmaj . . . | | Fmaj . . . | | Fmaj Cmaj . Fmaj | | Fmaj . . Amin |,1,1
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Dmin . . . | | Cmaj . . Fmaj | | Fmaj . . . | | Cmaj . . . |,1,1
"('Emaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Emin', 'Gmaj', 'Cmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amaj', 'Amaj')",| Emaj Amin . Fmaj | | Fmaj Emin Gmaj Cmaj | | Gmaj Amin . . | | Amin . Amaj . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Amin')",| Fmaj . . . | | Gmaj . . . | | Emaj . . . | | Emaj Amin . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Bmin', 'Bmin', 'Bmin', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Amin . . . | | Fmaj . . Dmin | | Dmin Bmin . . | | Emaj . . . |,1,1
"('Gmaj', 'Dmaj', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Gmaj Dmaj Dmin . | | Dmin Gmaj . . | | Dmaj . . Dmin | | Gmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Cmaj')",| Cmaj . Gmaj . | | Gmaj Fmaj . Cmaj | | Cmaj Gmaj . . | | Gmaj Fmaj . Cmaj |,1,1
"('Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Gmaj', 'Amin', 'Amin', 'Gmaj')",| Gmaj Dmin . . | | Gmaj Amin . Gmaj | | Gmaj . Dmin . | | Gmaj Amin . Gmaj |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj')",| Cmaj . . Fmaj | | Fmaj Cmaj . . | | Cmaj . . Fmaj | | Fmaj Gmaj . Cmaj |,1,1
"('Cmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin')",| Cmaj Gmaj Amaj . | | Amaj . . Gmaj | | Gmaj . . . | | Fmaj . . Dmin |,1,2
"('Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Dmin', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj')",| Amin . . . | | Fmaj . . Amin | | Amin Dmin Cmaj . | | Fmaj . Gmaj . |,1,1
"('Gmaj', 'Dmin', 'Dmin', 'Amin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Gmaj Dmin . Amin | | Fmaj . Cmaj . | | Cmaj . . Gmaj | | Amin . . . |,1,1
"('Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Fmaj . Gmaj . | | Fmaj . Dmin . | | Gmaj . Fmaj Cmaj | | Cmaj . Gmaj . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amaj', 'Amaj', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Gmaj . . Amin | | Amin Amaj . Amin | | Fmaj . . Cmaj | | Cmaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj')",| Amin . . Gmaj | | Dmaj . . Amin | | Fmaj . . . | | Amin . Gmaj . |,1,1
"('Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Gmaj')",| Gmaj Amin . . | | Amin Dmaj . . | | Dmaj Fmaj . . | | Fmaj Amin . Gmaj |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj')",| Gmaj . . . | | Gmaj Amin . . | | Amin Dmaj . . | | Dmaj . . Fmaj |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Dmin', 'Dmin', 'Dmaj', 'Dmaj', 'Cmaj')",| Amin . . . | | Amin . Emin . | | Emin . . Dmin | | Dmin Dmaj . Cmaj |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Bmin', 'Bmin', 'Gmaj', 'Gmaj', 'Cmaj')",| Cmaj . . . | | Cmaj . Gmaj . | | Amin . . Bmin | | Bmin Gmaj . Cmaj |,1,1
"('Cmin', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Abmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmin Abmaj . . | | Abmaj . . . | | Abmaj . . . | | Abmaj Fmaj . . |,1,1
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Dmin . . . | | Dmin . . . | | Dmin Cmaj . . | | Cmaj Gmaj . . |,1,1
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin')",| Dmin . . . | | Dmin Cmaj . Gmaj | | Gmaj . . . | | Gmaj . Dmin . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmin', 'Fmin', 'Fmin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Bbmaj', 'Bbmaj')",| Cmaj . . Fmaj | | Fmaj Fmin . . | | Fmaj . . . | | Dmin . Bbmaj . |,1,1
"('Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amaj', 'Amaj', 'Gmaj')",| Dmaj . Amin . | | Amin . . . | | Amin . . . | | Amin Amaj . Gmaj |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Fmaj')",| Amin . . . | | Amin . . . | | Amin . Emin . | | Emin . . Fmaj |,1,2
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Emin', 'Emin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amin . . . | | Amin . Emin . | | Amin . . . | | Amin . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Fmaj', 'Fmaj', 'Fmaj')",| Gmaj . . . | | Gmaj . . Dmin | | Dmin . . . | | Dmin Fmaj . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Fmaj . . Emaj | | Emaj . . Emin | | Amin . . . | | Amin . . . |,1,2
"('Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin')",| Fmaj . Dmin . | | Dmin . . . | | Cmaj . . . | | Cmaj . Amin . |,1,3
"('Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Dmin . Gmaj . | | Cmaj . . . | | Cmaj . . Gmaj | | Gmaj . . . |,1,1
